01/11/2015;00:00:00;46.43;48.36;40.06;41.65;16108968
01/12/2015;00:00:00;41.73;42.23;34.53;37.04;18035613
01/01/2016;00:00:00;37.6;38.39;27.56;33.62;21678254
01/02/2016;00:00:00;33.83;34.69;26.05;33.75;25580388
01/03/2016;00:00:00;33.9;42.49;33.37;38.34;22922075
01/04/2016;00:00:00;38.14;46.78;35.24;45.92;23583969
01/05/2016;00:00:00;45.9;50.21;43.03;49.1;21461601
01/06/2016;00:00:00;48.82;51.67;45.83;48.33;20759999
01/07/2016;00:00:00;48.38;49.35;41.3;42.33;18811148
01/08/2016;00:00:00;42.07;49.36;39.96;44.7;23013981
01/09/2016;00:00:00;44.85;48.32;43;48.24;24293623
01/10/2016;00:00:00;48.04;52.22;46.63;46.86;22993464
01/11/2016;00:00:00;46.77;49.9;42.2;49.44;27339681
01/12/2016;00:00:00;49.07;54.51;48.98;53.72;23954813
01/01/2017;00:00:00;54.2;55.24;50.71;52.81;22392867
01/02/2017;00:00:00;52.76;55.03;51.22;54.01;20482371
01/03/2017;00:00:00;53.95;54.44;47.01;50.6;26388673
01/04/2017;00:00:00;50.69;53.76;48.2;49.33;21191544
01/05/2017;00:00:00;49.17;52;43.76;48.32;27496739
01/06/2017;00:00:00;48.63;49.17;42.05;46.04;29109040
01/07/2017;00:00:00;46.28;50.49;43.65;50.26;27594728
01/08/2017;00:00:00;50.3;50.51;45.58;47.23;34893088
01/09/2017;00:00:00;47.08;52.86;46.56;51.67;27308873
01/10/2017;00:00:00;51.64;54.85;49.1;54.38;24997426
01/11/2017;00:00:00;54.65;59.05;53.89;57.4;27598004
01/12/2017;00:00:00;57.42;60.51;55.82;60.42;20167817
01/01/2018;00:00:00;60.2;66.66;60.1;64.73;28463783
01/02/2018;00:00:00;64.76;66.3;58.07;61.64;26732795
01/03/2018;00:00:00;61.55;66.55;59.95;64.94;24965380
01/04/2018;00:00:00;64.91;69.55;61.81;68.57;27943231
01/05/2018;00:00:00;68.56;72.9;65.8;67.04;30918768
01/06/2018;00:00:00;67.07;74.46;63.4;74.15;28546956
01/07/2018;00:00:00;73.62;75.27;66.02;67.63;23030670
01/08/2018;00:00:00;67.34;70.5;63.89;69.8;19633902
01/09/2018;00:00:00;69.89;73.73;66.86;73.25;21084708
01/10/2018;00:00:00;73.29;76.9;64.81;65.31;17130189
01/11/2018;00:00:00;64.88;65.39;49.41;50.93;17389973
01/12/2018;00:00:00;52.45;54.55;42.36;45.41;14775069
01/01/2019;00:00:00;45.8;55.37;44.35;53.79;16910603
01/02/2019;00:00:00;54.01;57.81;51.23;57.22;13888611
01/03/2019;00:00:00;57.22;60.73;54.52;60.14;19974745
01/04/2019;00:00:00;60.24;66.6;60.13;63.91;27225319
01/05/2019;00:00:00;63.4;63.93;53.05;53.5;27982918
01/06/2019;00:00:00;53.42;59.93;50.6;58.47;22969464
01/07/2019;00:00:00;59.27;60.94;54.72;58.63;21517783
01/08/2019;00:00:00;57.96;58.05;50.5;55.1;27352767
01/09/2019;00:00:00;55;63.38;52.84;54.07;26420711
01/10/2019;00:00:00;54.28;56.92;50.99;54.18;22806868
01/11/2019;00:00:00;54.15;58.74;54.07;55.17;18648852
01/12/2019;00:00:00;55.47;62.34;55.35;61.06;18731499
01/01/2020;00:00:00;61.6;65.65;50.97;51.56;25709354
01/02/2020;00:00:00;51.01;54.66;43.85;44.76;27469718
01/03/2020;00:00:00;43.7;48.66;19.27;20.48;40068107
01/04/2020;00:00:00;20.1;29.13;6.5;18.84;37967676
01/05/2020;00:00:00;19.04;35.77;18.05;35.49;21075030
01/06/2020;00:00:00;35.21;41.63;34.27;39.27;19142072
01/07/2020;00:00:00;39.84;42.64;38.54;40.57;16110678
01/08/2020;00:00:00;40.7;43.78;39.89;42.61;15131688
01/09/2020;00:00:00;42.83;43.43;36.13;40.22;16511859
01/10/2020;00:00:00;39.9;41.9;34.92;35.79;16687276
01/11/2020;00:00:00;35.24;46.26;33.64;45.34;17164878
01/12/2020;00:00:00;45.08;49.43;43.92;48.52;14976997
01/01/2021;00:00:00;48.4;53.93;47.18;52.2;18480306
01/02/2021;00:00:00;51.99;63.81;51.64;61.5;21608712
01/03/2021;00:00:00;61.95;67.98;57.25;59.16;25535762
01/04/2021;00:00:00;59.49;65.47;57.63;63.58;16931274
01/05/2021;00:00:00;63.64;67.52;61.56;66.32;18486606
01/06/2021;00:00:00;66.68;74.45;66.41;73.47;19706065
01/07/2021;00:00:00;73.5;76.98;64.49;73.23;19912740
01/08/2021;00:00:00;73.11;73.19;61.74;68.5;18611475
01/09/2021;00:00:00;68.55;76.67;67.12;75.03;19339166
01/10/2021;00:00:00;75.12;85.41;74.23;83.57;24466993
01/11/2021;00:00:00;83.36;84.97;64.43;66.18;22951454
01/12/2021;00:00:00;67.01;77.44;62.43;75.21;17287216
01/01/2022;00:00:00;75.69;88.84;74.27;88.15;20241842
01/02/2022;00:00:00;88.15;100.54;86.55;95.72;23390572
01/03/2022;00:00:00;96.09;130.5;93.53;100.28;23657995
01/04/2022;00:00:00;101.23;109.81;92.93;104.69;14054732
01/05/2022;00:00:00;104;119.98;98.2;114.67;13858946
01/06/2022;00:00:00;115.4;123.68;101.53;105.76;16445281
01/07/2022;00:00:00;106.01;111.45;90.56;96.75;16068534
01/08/2022;00:00:00;96.44;97.66;85.37;89.55;17577674
01/09/2022;00:00:00;88.83;90.39;76.25;79.49;15306735
01/10/2022;00:00:00;81.02;93.64;80.87;86.53;14311662
01/11/2022;00:00:00;86.43;93.74;73.6;80.55;16388685
01/12/2022;00:00:00;80.4;83.34;70.08;80.26;14805281
01/01/2023;00:00:00;80.57;82.64;72.46;78.87;16210654
01/05/1983;00:00:00;30.66;30.72;29.25;30.25;0
01/06/1983;00:00:00;30.35;31.65;30.1;31.38;0
01/07/1983;00:00:00;31.42;32.02;31;32;0
01/08/1983;00:00:00;32.05;32.35;31.5;31.59;0
01/09/1983;00:00:00;31.57;31.65;30.2;30.36;0
01/10/1983;00:00:00;30.32;30.85;29.7;30.37;0
01/11/1983;00:00:00;30.42;30.55;29.03;29.23;0
01/12/1983;00:00:00;29.25;30.17;28.57;29.6;0
01/01/1984;00:00:00;29.25;30.2;28.95;29.98;0
01/02/1984;00:00:00;30.17;31.1;29.45;30.55;0
01/03/1984;00:00:00;30.81;31.1;30.38;30.85;0
01/04/1984;00:00:00;30.81;30.88;30.2;30.26;0
01/05/1984;00:00:00;30.3;31.5;30.1;30.83;0
01/06/1984;00:00:00;30.86;30.88;29.04;29.75;0
01/07/1984;00:00:00;29.82;29.99;27.55;27.6;0
01/08/1984;00:00:00;27.76;30;27.73;29.23;0
01/09/1984;00:00:00;29.06;29.75;28.84;29.66;0
01/10/1984;00:00:00;29.64;29.72;26.3;28.46;0
01/11/1984;00:00:00;28.39;28.87;27;27.31;0
01/12/1984;00:00:00;27.21;27.87;26.04;26.41;0
01/01/1985;00:00:00;26.15;26.52;24.66;26.41;0
01/02/1985;00:00:00;26.37;28.06;26.27;26.73;0
01/03/1985;00:00:00;26.87;28.87;26.83;28.29;0
01/04/1985;00:00:00;28.36;29.33;27.48;27.63;0
01/05/1985;00:00:00;27.38;28.14;26.98;27.84;0
01/06/1985;00:00:00;27.64;27.64;26.47;26.87;0
01/07/1985;00:00:00;26.8;27.7;26.52;27.12;0
01/08/1985;00:00:00;27.11;28.32;27.01;28.08;0
01/09/1985;00:00:00;28.23;29.19;27.37;29.08;0
01/10/1985;00:00:00;29.1;30.4;28.57;30.38;0
01/11/1985;00:00:00;30.37;31.5;29.74;29.75;0
01/12/1985;00:00:00;29.3;29.85;24.8;26.3;0
01/01/1986;00:00:00;25.85;26.6;18.6;18.83;0
01/02/1986;00:00:00;17.93;18.68;12.7;13.26;0
01/03/1986;00:00:00;12.85;14.18;10.3;10.42;0
01/04/1986;00:00:00;9.95;14.4;9.75;13.34;0
01/05/1986;00:00:00;13.5;17.2;13.5;14.3;0
01/06/1986;00:00:00;13.98;14.1;12.5;12.78;0
01/07/1986;00:00:00;12.53;13.5;10.65;11.15;0
01/08/1986;00:00:00;11.28;16.5;11.22;15.9;0
01/09/1986;00:00:00;16.2;16.56;13.8;14.77;0
01/10/1986;00:00:00;14.81;15.65;13.52;15.27;0
01/11/1986;00:00:00;15.17;15.83;14.68;15;0
01/12/1986;00:00:00;15.13;18;14.88;17.94;0
01/01/1987;00:00:00;17.92;19.43;17.88;18.75;0
01/02/1987;00:00:00;18.69;18.71;16.05;16.6;0
01/03/1987;00:00:00;16.27;19.08;16.17;18.83;0
01/04/1987;00:00:00;18.76;19.1;17.73;18.73;0
01/05/1987;00:00:00;18.83;20.01;18.73;19.38;0
01/06/1987;00:00:00;19.36;20.7;19.31;20.29;0
01/07/1987;00:00:00;20.24;22.76;20.21;21.37;0
01/08/1987;00:00:00;22.58;22.67;18.15;19.73;0
01/09/1987;00:00:00;19.6;19.93;18.72;19.59;0
01/10/1987;00:00:00;19.59;20.55;19.35;19.96;0
01/11/1987;00:00:00;19.8;19.83;18.05;18.51;0
01/12/1987;00:00:00;18.47;19.05;14.9;16.7;0
01/01/1988;00:00:00;16.91;17.95;15.95;16.94;0
01/02/1988;00:00:00;16.84;17.68;15.7;16.01;0
01/03/1988;00:00:00;15.78;17.21;15.27;17.08;0
01/04/1988;00:00:00;17.05;18.92;16.64;17.99;0
01/05/1988;00:00:00;17.26;17.8;17.11;17.51;0
01/06/1988;00:00:00;17.63;17.72;15.08;15.16;0
01/07/1988;00:00:00;15.35;16.48;14.42;16.31;0
01/08/1988;00:00:00;16.23;16.25;14.95;15.18;0
01/09/1988;00:00:00;15.12;15.46;13.25;13.37;0
01/10/1988;00:00:00;13.09;15.5;12.28;13.58;0
01/11/1988;00:00:00;13.39;15.8;13.23;15.32;0
01/12/1988;00:00:00;15.53;18.2;15.26;17.24;0
01/01/1989;00:00:00;17.17;19.45;16.95;17.03;0
01/02/1989;00:00:00;16.96;18.93;16.91;18.15;0
01/03/1989;00:00:00;18.28;21.48;18.12;20.19;0
01/04/1989;00:00:00;20.47;22.9;19.58;20.42;0
01/05/1989;00:00:00;20.4;21.31;18.25;19.9;0
01/06/1989;00:00:00;19.88;21.3;18.77;20.27;0
01/07/1989;00:00:00;20.27;21.07;17.87;18.31;0
01/08/1989;00:00:00;18.44;19.15;17.78;18.83;0
01/09/1989;00:00:00;18.78;20.14;18.75;20.13;0
01/10/1989;00:00:00;20.19;20.98;19.32;19.94;0
01/11/1989;00:00:00;19.92;20.38;19.16;19.89;0
01/12/1989;00:00:00;19.88;22.95;19.82;21.82;0
01/01/1990;00:00:00;21.81;23.92;21.25;22.68;0
01/02/1990;00:00:00;22.61;23.06;21.4;21.54;0
01/03/1990;00:00:00;21.73;21.77;19.07;20.28;0
01/04/1990;00:00:00;20.2;20.55;16.25;18.54;0
01/05/1990;00:00:00;18.46;19.75;17.32;17.4;0
01/06/1990;00:00:00;17.52;17.94;15.5;17.07;0
01/07/1990;00:00:00;17;20.92;16.05;20.69;0
01/08/1990;00:00:00;20.87;32.35;20.78;27.32;0
01/09/1990;00:00:00;28.27;40.1;28.2;39.51;0
01/10/1990;00:00:00;38.45;41.15;28.3;35.23;0
01/11/1990;00:00:00;35.3;35.85;28.5;28.85;0
01/12/1990;00:00:00;29.27;30.9;25.23;28.44;0
01/01/1991;00:00:00;28.07;32.75;18;21.54;0
01/02/1991;00:00:00;21.87;23.05;17.45;19.16;0
01/03/1991;00:00:00;19.05;20.87;18.55;19.63;0
01/04/1991;00:00:00;19.55;21.95;19.18;20.96;0
01/05/1991;00:00:00;20.86;22.11;20.61;21.13;0
01/06/1991;00:00:00;21.18;21.27;19.6;20.56;0
01/07/1991;00:00:00;20.47;22.25;20.45;21.68;0
01/08/1991;00:00:00;21.62;23.1;21.06;22.26;0
01/09/1991;00:00:00;22.13;22.45;21.25;22.23;0
01/10/1991;00:00:00;22.14;24.18;22.05;23.37;0
01/11/1991;00:00:00;23.53;24.03;20.99;21.48;0
01/12/1991;00:00:00;21.37;21.44;18.3;18.65;0
01/01/1992;00:00:00;19.14;19.78;17.72;18.9;0
01/02/1992;00:00:00;18.96;20.08;18.05;18.68;0
01/03/1992;00:00:00;18.56;19.53;18.27;19.44;0
01/04/1992;00:00:00;19.67;20.92;19.58;20.85;0
01/05/1992;00:00:00;20.9;22.21;20.05;22.11;0
01/06/1992;00:00:00;22.16;22.95;21.56;21.6;0
01/07/1992;00:00:00;21.78;22.17;21.12;21.87;0
01/08/1992;00:00:00;21.79;21.83;20.85;21.48;0
01/09/1992;00:00:00;21.41;22.4;21.39;21.71;0
01/10/1992;00:00:00;21.77;22.46;20.43;20.62;0
01/11/1992;00:00:00;20.73;20.87;19.85;19.89;0
01/12/1992;00:00:00;19.81;20.08;18.65;19.5;12233
01/01/1993;00:00:00;19.46;20.75;18.15;20.26;947636
01/02/1993;00:00:00;20.4;20.75;19.19;20.6;705187
01/03/1993;00:00:00;20.54;21.14;19.74;20.44;769779
01/04/1993;00:00:00;20.48;20.75;19.78;20.53;650601
01/05/1993;00:00:00;20.5;20.66;19.13;20.02;710031
01/06/1993;00:00:00;19.97;20.27;18.52;18.85;827776
01/07/1993;00:00:00;18.85;18.85;16.75;17.88;1034367
01/08/1993;00:00:00;17.63;19.05;17.2;18.29;1031691
01/09/1993;00:00:00;18.05;18.95;16.36;18.79;1143786
01/10/1993;00:00:00;18.72;19.09;16.85;16.92;930153
01/11/1993;00:00:00;16.9;17.71;15.1;15.43;1153404
01/12/1993;00:00:00;15.48;15.54;13.75;14.17;853998
01/01/1994;00:00:00;14.11;15.7;14.11;15.19;971210
01/02/1994;00:00:00;15.2;16.34;13.88;14.48;842444
01/03/1994;00:00:00;14.45;15.4;13.9;14.79;930941
01/04/1994;00:00:00;14.75;17.28;14.65;16.9;1053108
01/05/1994;00:00:00;16.88;18.57;16.75;18.31;1144269
01/06/1994;00:00:00;18.25;20.95;17.58;19.37;995331
01/07/1994;00:00:00;19.45;20.74;19.05;20.3;951385
01/08/1994;00:00:00;20.66;20.98;16.75;17.56;1102379
01/09/1994;00:00:00;17.66;18.42;16.58;18.39;775403
01/10/1994;00:00:00;18.3;18.7;16.8;18.19;880620
01/11/1994;00:00:00;18.27;19.19;17.24;18.05;813879
01/12/1994;00:00:00;18.05;18.12;16.42;17.76;724262
01/01/1995;00:00:00;17.7;18.85;17.27;18.39;859371
01/02/1995;00:00:00;18.45;18.98;18.13;18.49;684515
01/03/1995;00:00:00;18.51;19.35;17.83;19.17;974603
01/04/1995;00:00:00;19.11;20.5;18.9;20.38;829183
01/05/1995;00:00:00;20.59;20.76;18.45;18.89;1022855
01/06/1995;00:00:00;18.82;19.28;17.2;17.4;870651
01/07/1995;00:00:00;17.15;17.72;16.6;17.56;801049
01/08/1995;00:00:00;17.7;18.28;17.31;17.84;825955
01/09/1995;00:00:00;17.85;19.08;17.11;17.54;913049
01/10/1995;00:00:00;17.51;17.74;16.83;17.64;817168
01/11/1995;00:00:00;17.64;18.85;17.48;18.18;760241
01/12/1995;00:00:00;18.31;19.57;18.26;19.55;681399
01/01/1996;00:00:00;19.5;20.3;17.08;17.74;886906
01/02/1996;00:00:00;17.91;20;17.43;19.54;813188
01/03/1996;00:00:00;19.62;22.59;18.78;21.47;988147
01/04/1996;00:00:00;21.55;25.7;20.3;21.2;993398
01/05/1996;00:00:00;20.8;21.67;18.8;19.76;1008319
01/06/1996;00:00:00;19.73;22.2;19.46;20.92;776705
01/07/1996;00:00:00;21.02;22.55;19.98;20.42;793832
01/08/1996;00:00:00;20.38;22.55;20.25;22.25;774918
01/09/1996;00:00:00;23.8;25.35;22.75;24.38;790794
01/10/1996;00:00:00;23.88;25.8;23.1;23.35;930706
01/11/1996;00:00:00;23.33;24.55;22.49;23.75;788136
01/12/1996;00:00:00;23.7;25.96;23.15;25.92;725295
01/01/1997;00:00:00;25.88;26.74;23.62;24.15;996097
01/02/1997;00:00:00;24.05;24.43;20.25;20.3;867161
01/03/1997;00:00:00;20.42;22.35;19.86;20.41;975452
01/04/1997;00:00:00;20.44;20.64;18.96;20.21;997266
01/05/1997;00:00:00;20.05;22.43;19.44;20.88;1010129
01/06/1997;00:00:00;20.98;21.17;18.41;19.8;952473
01/07/1997;00:00:00;19.95;20.4;18.93;20.14;1037281
01/08/1997;00:00:00;20;20.94;19.14;19.61;1002515
01/09/1997;00:00:00;19.48;21.48;19.23;21.18;995018
01/10/1997;00:00:00;21.13;23.15;20.15;21.08;1208717
01/11/1997;00:00:00;21.18;21.35;18.96;19.15;771785
01/12/1997;00:00:00;18.7;19;17.5;17.64;791248
01/01/1998;00:00:00;17.68;18.06;15.7;17.21;1128593
01/02/1998;00:00:00;16.78;17.2;15.2;15.44;986277
01/03/1998;00:00:00;15.59;17.5;12.8;15.61;1373247
01/04/1998;00:00:00;15.77;16.57;14.95;15.39;1156974
01/05/1998;00:00:00;15.5;16.3;14.13;15.2;1243791
01/06/1998;00:00:00;15.03;15.56;11.42;14.18;1333621
01/07/1998;00:00:00;14.2;15;13.55;14.21;1101305
01/08/1998;00:00:00;14.1;14.25;12.56;13.34;1079717
01/09/1998;00:00:00;13.25;16.2;13.2;16.14;1247133
01/10/1998;00:00:00;16.25;16.36;13.28;14.42;1330913
01/11/1998;00:00:00;14.5;14.74;10.82;11.22;1212680
01/12/1998;00:00:00;11.17;12.6;10.65;12.05;1253524
01/01/1999;00:00:00;12.2;13.75;11.83;12.78;1264944
01/02/1999;00:00:00;12.8;12.92;11.3;12.28;1084087
01/03/1999;00:00:00;12.37;17.05;12.17;16.73;1710405
01/04/1999;00:00:00;16.4;18.83;15.61;18.66;1470773
01/05/1999;00:00:00;18.5;19.05;16.71;16.84;1456554
01/06/1999;00:00:00;16.6;19.4;16.2;19.35;1420592
01/07/1999;00:00:00;19.45;21.06;18.97;20.83;1616243
01/08/1999;00:00:00;20.55;22.3;20;22.11;1443978
01/09/1999;00:00:00;21.95;25.12;21.4;24.55;1459388
01/10/1999;00:00:00;24.68;24.85;20.55;21.78;1539991
01/11/1999;00:00:00;21.98;27.2;21.77;24.59;1515756
01/12/1999;00:00:00;24.45;26.89;24.05;25.75;1182502
01/01/2000;00:00:00;25.05;29.1;24.01;27.62;1490286
01/02/2000;00:00:00;27.8;30.83;27.45;30.45;1378063
01/03/2000;00:00:00;30.6;34.25;26;26.9;1448930
01/04/2000;00:00:00;26.95;27.12;23.48;25.8;1166854
01/05/2000;00:00:00;25.55;30.82;25.5;29.1;1297118
01/06/2000;00:00:00;29.4;33.35;28.9;32.43;1579927
01/07/2000;00:00:00;30.6;31.6;27.35;27.45;1353310
01/08/2000;00:00:00;27.55;33.7;27.26;33.1;1496218
01/09/2000;00:00:00;33.05;36.78;30.15;30.86;1683103
01/10/2000;00:00:00;31.45;37;30.17;32.69;1461527
01/11/2000;00:00:00;33.15;35.85;32.1;33.8;1272846
01/12/2000;00:00:00;33.9;34.05;25.5;26.8;1273683
01/01/2001;00:00:00;27.25;30.6;26.6;28.7;1431247
01/02/2001;00:00:00;28.95;31.88;27.34;27.42;1378491
01/03/2001;00:00:00;27.45;29.15;25.75;26.4;1507991
01/04/2001;00:00:00;26.35;29.04;25.49;28.46;1378245
01/05/2001;00:00:00;28.5;30.7;27.05;28.37;1237360
01/06/2001;00:00:00;28.25;29.63;25.1;26.25;1548367
01/07/2001;00:00:00;26.45;28.29;24.64;26.35;1490660
01/08/2001;00:00:00;26.65;28.42;25.39;27.2;1523017
01/09/2001;00:00:00;27.05;29.25;20.3;23.43;898378
01/10/2001;00:00:00;22.8;23.98;20.8;21.18;1385866
01/11/2001;00:00:00;21.18;22.4;17.12;19.44;1566140
01/12/2001;00:00:00;19.4;21.43;17.8;19.84;1303529
01/01/2002;00:00:00;20;22;17.8;19.48;1592634
01/02/2002;00:00:00;19.47;21.85;19.09;21.85;1485249
01/03/2002;00:00:00;21.78;26.38;21.62;26.23;1671015
01/04/2002;00:00:00;26.46;28.35;23.31;27.29;1967246
01/05/2002;00:00:00;27.25;29.54;24.4;25.35;2034099
01/06/2002;00:00:00;25.26;27.05;23.8;26.86;1603805
01/07/2002;00:00:00;26.8;28.18;25.73;27.02;1740490
01/08/2002;00:00:00;27.06;29.65;26;28.98;1793713
01/09/2002;00:00:00;28.55;31.39;27.62;30.47;1615660
01/10/2002;00:00:00;30.6;31.18;26.53;27.22;1936134
01/11/2002;00:00:00;27.22;27.56;24.73;26.89;1732438
01/12/2002;00:00:00;26.82;33.65;26.57;31.2;1817697
01/01/2003;00:00:00;31.55;34;29.75;33.51;1953314
01/02/2003;00:00:00;33.33;39.99;32.65;36.6;1792124
01/03/2003;00:00:00;35.85;37.95;26.3;31.04;1832052
01/04/2003;00:00:00;30.4;31.5;25.04;25.8;1502871
01/05/2003;00:00:00;26;29.65;25.23;29.56;1712208
01/06/2003;00:00:00;29.49;32.5;28.1;30.19;1650943
01/07/2003;00:00:00;30.12;32.05;29.17;30.54;1683717
01/08/2003;00:00:00;30.8;32.85;30.1;31.57;1783530
01/09/2003;00:00:00;31.28;31.4;26.72;29.2;1737313
01/10/2003;00:00:00;29.05;32.6;28.26;29.11;1984514
01/11/2003;00:00:00;29.23;32.9;28.47;30.41;1749572
01/12/2003;00:00:00;30.26;33.97;29.66;32.52;1716009
01/01/2004;00:00:00;32.4;35.41;32.27;33.05;1983814
01/02/2004;00:00:00;33.2;36.25;32.2;36.16;1779227
01/03/2004;00:00:00;36.16;38.35;34.75;35.76;2028350
01/04/2004;00:00:00;35.82;38.18;33.3;37.38;2122453
01/05/2004;00:00:00;37.39;41.85;37.25;39.88;1700343
01/06/2004;00:00:00;40.4;42.45;35.52;37.05;2116298
01/07/2004;00:00:00;37.05;43.85;36.69;43.8;1929036
01/08/2004;00:00:00;43.69;48.37;41.3;42.12;2342517
01/09/2004;00:00:00;42.11;50.47;42.11;49.64;2141251
01/10/2004;00:00:00;49.64;55.67;49.2;51.76;2231231
01/11/2004;00:00:00;51.82;52.5;45.25;49.13;2024685
01/12/2004;00:00:00;49.07;49.12;40.25;43.45;1933035
01/01/2005;00:00:00;43.1;49.75;41.25;48.2;2011313
01/02/2005;00:00:00;48.21;52.28;44.6;51.75;1778921
01/03/2005;00:00:00;51.77;58.16;50.65;55.4;2253410
01/04/2005;00:00:00;55.2;58.28;49.5;49.72;2309514
01/05/2005;00:00:00;49.28;53.1;47.6;51.97;2185114
01/06/2005;00:00:00;51.95;60.95;51.93;56.5;2126440
01/07/2005;00:00:00;56.6;62.1;56.45;60.57;2212322
01/08/2005;00:00:00;60.51;70.85;60.51;68.94;2537067
01/09/2005;00:00:00;68.7;69.66;62.55;66.24;2357767
01/10/2005;00:00:00;66.2;66.62;59.15;59.76;2196570
01/11/2005;00:00:00;59.76;62.15;55.72;57.32;1984873
01/12/2005;00:00:00;57.43;61.9;57.02;61.04;1983913
01/01/2006;00:00:00;61.04;69.2;60.81;67.92;2305114
01/02/2006;00:00:00;67.73;69;57.5;61.41;2357486
01/03/2006;00:00:00;61.58;67.3;59.25;66.63;2418365
01/04/2006;00:00:00;66.25;75.35;65.6;71.88;2241596
01/05/2006;00:00:00;71.75;74.99;68.17;71.29;2557025
01/06/2006;00:00:00;71.26;74.13;68.1;73.93;2326468
01/07/2006;00:00:00;73.95;78.4;72.77;74.4;1707208
01/08/2006;00:00:00;74.4;77.45;68.65;70.26;1929062
01/09/2006;00:00:00;70.29;70.66;59.52;62.91;2543332
01/10/2006;00:00:00;62.8;63.32;57.05;58.73;3433725
01/11/2006;00:00:00;58.6;63.8;57.6;63.13;3488975
01/12/2006;00:00:00;62.85;64.15;59.9;61.05;3361782
01/01/2007;00:00:00;60.98;61.55;50.53;58.14;4982952
01/02/2007;00:00:00;57.89;62.25;57.05;61.79;4981954
01/03/2007;00:00:00;61.82;68.09;57.3;65.87;4978977
01/04/2007;00:00:00;65.7;66.7;61.35;65.71;4436123
01/05/2007;00:00:00;65.66;67.1;60.68;64.01;4938033
01/06/2007;00:00:00;64.23;71.06;63.8;70.68;4624214
01/07/2007;00:00:00;70.52;78.28;69.57;78.21;4597928
01/08/2007;00:00:00;77.94;78.77;68.63;74.04;4999434
01/09/2007;00:00:00;73.9;83.76;73.48;81.66;4857096
01/10/2007;00:00:00;81.75;95.28;78.35;94.53;6255968
01/11/2007;00:00:00;95.15;99.29;88.45;88.71;6771291
01/12/2007;00:00:00;88.79;97.92;85.82;95.98;4717967
01/01/2008;00:00:00;96.05;100.09;85.42;91.75;5584218
01/02/2008;00:00:00;91.36;103.05;86.24;101.84;5802994
01/03/2008;00:00:00;101.63;111.8;98.65;101.58;6373543
01/04/2008;00:00:00;101.57;119.93;99.55;113.46;5965724
01/05/2008;00:00:00;114.6;135.09;110.3;127.35;7117642
01/06/2008;00:00:00;127.63;143.67;121.61;140;6695431
01/07/2008;00:00:00;140.18;147.27;120.42;124.08;6423839
01/08/2008;00:00:00;124.06;128.6;111.34;115.46;5848534
01/09/2008;00:00:00;116.65;118.6;90.51;100.64;6021278
01/10/2008;00:00:00;101.86;102.84;61.3;67.81;5999225
01/11/2008;00:00:00;67.37;71.77;48.25;54.43;4937959
01/12/2008;00:00:00;54.62;54.62;35.13;44.6;4718416
01/01/2009;00:00:00;43.72;50.47;33.2;41.68;5564316
01/02/2009;00:00:00;42.22;45.3;33.55;44.76;6126103
01/03/2009;00:00:00;44.34;54.66;39.44;49.66;11307632
01/04/2009;00:00:00;48.96;53.9;46.72;51.12;10076938
01/05/2009;00:00:00;50.95;66.64;50.43;66.31;9895635
01/06/2009;00:00:00;66.48;73.38;64.95;69.89;11244205
01/07/2009;00:00:00;70.45;71.85;58.32;71.15;11889117
01/08/2009;00:00:00;71.15;75;67.42;69.96;11786174
01/09/2009;00:00:00;69.85;73.16;65.05;70.61;11426596
01/10/2009;00:00:00;70.4;82;68.05;77;13057917
01/11/2009;00:00:00;77.02;81.06;72.39;77.28;11561924
01/12/2009;00:00:00;77.35;80;68.59;79.36;11879584
01/01/2010;00:00:00;79.63;83.95;72.43;72.89;10851984
01/02/2010;00:00:00;72.84;80.78;69.5;79.66;12727872
01/03/2010;00:00:00;79.84;83.85;78.06;83.76;13262298
01/04/2010;00:00:00;83.36;87.09;81.29;86.15;17396898
01/05/2010;00:00:00;86.2;87.15;67.15;73.97;17552788
01/06/2010;00:00:00;73.97;79.94;69.51;75.63;14426854
01/07/2010;00:00:00;75.37;80.07;71.09;79.39;11390544
01/08/2010;00:00:00;79.47;83.4;70.76;71.92;14458236
01/09/2010;00:00:00;71.7;80.18;71.67;79.97;15981626
01/10/2010;00:00:00;79.84;84.43;79.7;81.43;14379663
01/11/2010;00:00:00;81.45;88.63;80.28;84.11;13471547
01/12/2010;00:00:00;83.66;92.06;83.63;91.38;12380335
01/01/2011;00:00:00;91.31;93.02;85.11;92.19;17922200
01/02/2011;00:00:00;92.2;103.41;83.85;96.97;17717773
01/03/2011;00:00:00;96.97;106.95;96.22;106.72;15641753
01/04/2011;00:00:00;106.62;114.18;105.31;113.93;12049067
01/05/2011;00:00:00;113.89;114.83;94.63;102.7;15089826
01/06/2011;00:00:00;102.68;103.31;89.61;95.42;15771025
01/07/2011;00:00:00;95.12;101;93.45;96.13;11535293
01/08/2011;00:00:00;96.65;98.92;76.15;88.81;17143589
01/09/2011;00:00:00;88.73;90.52;77.11;79.2;13457857
01/10/2011;00:00:00;78.92;94.65;74.95;93.19;14753974
01/11/2011;00:00:00;92.58;103.37;89.17;100.36;13567532
01/12/2011;00:00:00;100.51;102.44;92.52;98.83;9956382
01/01/2012;00:00:00;99.7;103.74;97.4;98.48;12521606
01/02/2012;00:00:00;98.38;109.95;95.44;107.07;14657488
01/03/2012;00:00:00;106.82;110.55;102.13;103.02;13254899
